source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Greenhouse,Squarespace,Connections & Community Lead ,New York City,On-site,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7744285
Greenhouse,Squarespace,Deal Operations Manager ,New York City,On-site,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7614118
Greenhouse,Squarespace,"Director, Corporate Development",New York City,Hybrid,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7783204
Greenhouse,Squarespace,"Director of Marketing & Growth, Domains","New York City; Remote, United States",Remote,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-22,http://www.squarespace.com/about/careers?gh_jid=7829007
Greenhouse,Squarespace,Employment & Litigation Counsel,New York City,Hybrid,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7757539
Greenhouse,Squarespace,"Engineering Team Manager - Financial Solutions, Capital",Dublin,Hybrid,free lunch,1,...</li> <li>7 Global Employee Resource Groups (ERGs)</li> <li>Free lunch and snacks</li> <li>Close proximity to cultural landmarks s...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7796885
Greenhouse,Squarespace,"Lead FP&A Analyst, Consolidations ",New York City,On-site,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-16,http://www.squarespace.com/about/careers?gh_jid=7677351
Greenhouse,Squarespace,"Manager, Detection & Incident Response ",Dublin,Hybrid,free lunch,1,...</li> <li>7 Global Employee Resource Groups (ERGs)</li> <li>Free lunch and snacks</li> <li>Close proximity to cultural landmarks s...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7773251
Greenhouse,Squarespace,"Product Design Manager, Websites ",New York City,Hybrid,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7638508
Greenhouse,Squarespace,"Senior Engineering Manager, Email",New York City,Hybrid,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7554955
Greenhouse,Squarespace,"Senior Machine Learning Engineer, Domains Search",New York City,Hybrid,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-16,http://www.squarespace.com/about/careers?gh_jid=7821120
Greenhouse,Squarespace,"Senior Product Designer, Domains & Email ",New York City,Hybrid,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-17,http://www.squarespace.com/about/careers?gh_jid=7783226
Greenhouse,Squarespace,"Senior Product Manager, Commerce ",New York City,Hybrid,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7789053
Greenhouse,Squarespace,"Senior Product Manager, CRM",Dublin,Hybrid,free lunch,1,...</li> <li>7 Global Employee Resource Groups (ERGs)</li> <li>Free lunch and snacks</li> <li>Close proximity to cultural landmarks s...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7591635
Greenhouse,Squarespace,Senior Software Engineer - Java,New York City,Hybrid,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7743370
Greenhouse,Squarespace,"Senior Software Engineer, Java (Domains)",New York City,Hybrid,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7669610
Greenhouse,Squarespace,Senior Staff Product Designer,New York City,Hybrid,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-21,http://www.squarespace.com/about/careers?gh_jid=7829004
Greenhouse,Squarespace,Senior Technical Program Manager ,New York City,Hybrid,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7677355
Greenhouse,Squarespace,"Senior Technical Program Manager, Commerce",Dublin,On-site,free lunch,1,...</li> <li>7 Global Employee Resource Groups (ERGs)</li> <li>Free lunch and snacks</li> <li>Close proximity to cultural landmarks s...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7571963
Greenhouse,Squarespace,Software Engineer - Delivery Platform ,New York City,Hybrid,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-17,http://www.squarespace.com/about/careers?gh_jid=7789058
Greenhouse,Squarespace,Software Engineering Team Manager - Help Experience,Dublin,Hybrid,free lunch,1,...</li> <li>7 Global Employee Resource Groups (ERGs)</li> <li>Free lunch and snacks</li> <li>Close proximity to cultural landmarks s...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7638529
Greenhouse,Squarespace,"Software Engineer, Java - CRM Data",Dublin,Hybrid,free lunch,1,...</li> <li>7 Global Employee Resource Groups (ERGs)</li> <li>Free lunch and snacks</li> <li>Close proximity to cultural landmarks s...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=6995465
Greenhouse,Squarespace,Staff Product Manager,New York City,On-site,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7783222
Greenhouse,Squarespace,"Staff Software Engineer, Backend - Websites Fundamentals",Dublin,Hybrid,free lunch,1,...</li> <li>7 Global Employee Resource Groups (ERGs)</li> <li>Free lunch and snacks</li> <li>Close proximity to cultural landmarks s...,2026-04-15,http://www.squarespace.com/about/careers?gh_jid=7526875
Greenhouse,Squarespace,Strategic Partner Manager,New York City,On-site,free lunch,1,...urce Groups (ERGs)</li> <li>Dog-friendly workplace</li> <li>Free lunch and snacks</li> <li>Private rooftop</li> <li>Hack week twic...,2026-04-20,http://www.squarespace.com/about/careers?gh_jid=7736611
Greenhouse,Okta,Sales Development Representative - French,"Dublin, Ireland",On-site,catered lunch,1,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches &amp; snack program</span></li> <li style=""font-weight: 4...",2026-04-21,https://www.okta.com/company/careers/opportunity/7771684?gh_jid=7771684
Greenhouse,Okta,Sales Development Representative - German,"Dublin, Ireland",On-site,catered lunch,1,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches &amp; snack program</span></li> <li style=""font-weight: 4...",2026-04-21,https://www.okta.com/company/careers/opportunity/7709578?gh_jid=7709578
Greenhouse,Okta,Sales Development Representative - German,"Dublin, Ireland",On-site,catered lunch,1,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches &amp; snack program</span></li> <li style=""font-weight: 4...",2026-04-21,https://www.okta.com/company/careers/opportunity/7645881?gh_jid=7645881
Greenhouse,Fivetran,"Account Executive, Enterprise","Remote, New York, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-20,https://www.fivetran.com/careers/job?gh_jid=7708400003
Greenhouse,Fivetran,Lead Executive Assistant,"Denver, Colorado, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-22,https://www.fivetran.com/careers/job?gh_jid=7702537003
Greenhouse,Fivetran,Lead Executive Assistant,USA - New York,Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-22,https://www.fivetran.com/careers/job?gh_jid=7710161003
Greenhouse,Fivetran,Lead Executive Assistant,"Oakland, California, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-22,https://www.fivetran.com/careers/job?gh_jid=7710158003
Greenhouse,Fivetran,"Regional Director, Enterprise","Remote, Connecticut, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-21,https://www.fivetran.com/careers/job?gh_jid=7634234003
Greenhouse,Fivetran,"Regional Director, Enterprise","Remote, Massachusetts, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-21,https://www.fivetran.com/careers/job?gh_jid=7641096003
Greenhouse,Fivetran,"Regional Director, Enterprise","Remote, Rhode Island, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-21,https://www.fivetran.com/careers/job?gh_jid=7641103003
Greenhouse,Fivetran,"Regional Director, Enterprise","Remote, New Hampshire, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-21,https://www.fivetran.com/careers/job?gh_jid=7641106003
Greenhouse,Fivetran,"Regional Director, Enterprise","Remote, New York, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-21,https://www.fivetran.com/careers/job?gh_jid=7641107003
Greenhouse,Fivetran,"Regional Director, Enterprise","Remote, New York, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-20,https://www.fivetran.com/careers/job?gh_jid=7708774003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, New York, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-13,https://www.fivetran.com/careers/job?gh_jid=7698940003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, New York, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-14,https://www.fivetran.com/careers/job?gh_jid=7691288003
Greenhouse,Fivetran,Staff Software Engineer - ETL Platform,USA - New York,Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-17,https://www.fivetran.com/careers/job?gh_jid=7487101003
Greenhouse,Fivetran,Staff Software Engineer - ETL Platform,"Oakland, California, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-17,https://www.fivetran.com/careers/job?gh_jid=7549451003
Greenhouse,Fivetran,Staff Software Engineer - Fullstack,USA - New York,Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-21,https://www.fivetran.com/careers/job?gh_jid=7546711003
Greenhouse,Pubmatic,"Account Executive, DSP Partnerships","New York, US",Hybrid,catered lunch,1,"...nt for mobile, fully stocked pantries, as well as in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...",2026-03-13,https://pubmatic.com/job/?gh_jid=4935986008
Greenhouse,Pubmatic,"Account Executive / Senior Account Executive, Advertiser Solutions (Advertisers) ","New York, US",Hybrid,catered lunch,1,"...nt for mobile, fully stocked pantries, as well as in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...",2026-03-13,https://pubmatic.com/job/?gh_jid=4971408008
Greenhouse,Pubmatic,"Associate Director/Director, GTM Operations - Publisher Growth Solutions ","New York, US",Hybrid,catered lunch,1,"...nt for mobile, fully stocked pantries, as well as in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...",2026-03-13,https://pubmatic.com/job/?gh_jid=5070687008
Greenhouse,Pubmatic,"Associate Director, Product Management - Gen AI","New York, US",Hybrid,catered lunch,1,"...nt for mobile, fully stocked pantries, as well as in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...",2026-03-13,https://pubmatic.com/job/?gh_jid=4757270008
Greenhouse,Pubmatic,"Associate Vice President, Audience Solutions ","New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-03-13,https://pubmatic.com/job/?gh_jid=5148961008
Greenhouse,Pubmatic,"Director, Advertiser Solutions (WPP)","New York, US",Hybrid,catered lunch,1,"...nt for mobile, fully stocked pantries, as well as in-office catered lunches 5 days per week.</span><span data-ccp-props=""{&quot;33555...",2026-03-13,https://pubmatic.com/job/?gh_jid=5101845008
Greenhouse,Pubmatic,"Director, Customer Success Operations Management, CTV ","New York, US",Hybrid,catered lunch,1,"...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</span></p> <p><span style=""font-size: 10...",2026-03-13,https://pubmatic.com/job/?gh_jid=5030773008
Greenhouse,Pubmatic,"Director, Product Management - Mobile Monetization","New York, US",Hybrid,catered lunch,1,"...off in the US, fully stocked pantries, as well as in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...",2026-04-13,https://pubmatic.com/job/?gh_jid=5148771008
Greenhouse,Pubmatic,"Director, Publisher Partnerships, Mid Market","New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-04-01,https://pubmatic.com/job/?gh_jid=5171488008
Greenhouse,Pubmatic,Forward Deployed Engineer ,"New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-04-06,https://pubmatic.com/job/?gh_jid=5177499008
Greenhouse,Pubmatic,IT Support Engineer,"New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-03-16,https://pubmatic.com/job/?gh_jid=5148852008
Greenhouse,Pubmatic,Recruiting Coordinator ,"New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-04-06,https://pubmatic.com/job/?gh_jid=5177811008
Greenhouse,Pubmatic,"Senior Account Executive, Advertiser Solutions  ","Chicago, IL",Hybrid,catered lunch,1,"...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</span><span data-ccp-props=""{&quot;13423...",2026-03-13,https://pubmatic.com/job/?gh_jid=4971025008
Greenhouse,Pubmatic,"Senior Customer Success Manager, CTV & Video","New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-03-19,https://pubmatic.com/job/?gh_jid=5159409008
Greenhouse,Pubmatic,"Senior Manager, Product Marketing","New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-04-17,https://pubmatic.com/job/?gh_jid=4939580008
Greenhouse,Pubmatic,"Senior Manager, Publisher Growth Solutions","New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-03-17,https://pubmatic.com/job/?gh_jid=5148826008
Greenhouse,Pubmatic,"Senior Solutions Engineer, Advertisers and Agencies","New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-03-13,https://pubmatic.com/job/?gh_jid=5054551008
Greenhouse,Pubmatic,"Vice President, Product Management, CTV","New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-03-23,https://pubmatic.com/job/?gh_jid=5158745008
Greenhouse,Pubmatic,"Vice President, Product Marketing","New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-03-19,https://pubmatic.com/job/?gh_jid=5158776008
Greenhouse,Robinhood,Android Engineer,"Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-03-10,https://boards.greenhouse.io/robinhood/jobs/7600764?t=gh_src=&gh_jid=7600764
Greenhouse,Robinhood,Android Engineer,"Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/7350823?t=gh_src=&gh_jid=7350823
Greenhouse,Robinhood,Android Engineer,"Menlo Park, CA",On-site,catered meals,1,"...t=""2455"" data-end=""3175"">Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-20,https://boards.greenhouse.io/robinhood/jobs/7776330?t=gh_src=&gh_jid=7776330
Greenhouse,Robinhood,"Android Full Stack Engineer, Credit Cards & Banking","Bellevue, WA; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p>&nbsp;</...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/7490049?t=gh_src=&gh_jid=7490049
Greenhouse,Robinhood,"Backend Software Engineer, Credit Cards & Banking","Bellevue, WA; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...t=""3506"" data-end=""3592"">Exceptional office experience with catered meals, events, and comfortable workspaces</li> </ul><div class=""c...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7754143?t=gh_src=&gh_jid=7754143
Greenhouse,Robinhood,Business Recruiter,"Chicago, IL; Menlo Park, CA; New York, NY; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-20,https://boards.greenhouse.io/robinhood/jobs/7816129?t=gh_src=&gh_jid=7816129
Greenhouse,Robinhood,Business Sourcer,"Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-20,https://boards.greenhouse.io/robinhood/jobs/7816000?t=gh_src=&gh_jid=7816000
Greenhouse,Robinhood,Capacity Planning & Forecasting Analyst,"Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces</li> </ul><div class=""c...",2026-04-14,https://boards.greenhouse.io/robinhood/jobs/7804765?t=gh_src=&gh_jid=7804765
Greenhouse,Robinhood,"Chief Compliance Officer, Money","Menlo Park, CA; New York, NY; Washington, DC",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7839260?t=gh_src=&gh_jid=7839260
Greenhouse,Robinhood,Communications Compliance Senior Specialist,"Menlo Park, CA; New York, NY; Washington, DC",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-03-24,https://boards.greenhouse.io/robinhood/jobs/7612146?t=gh_src=&gh_jid=7612146
Greenhouse,Robinhood,Content Writer,"Chicago, IL; Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-07,https://boards.greenhouse.io/robinhood/jobs/7732495?t=gh_src=&gh_jid=7732495
Greenhouse,Robinhood,Contingent Workforce Planning Partner,"Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p><br><br>...",2026-03-24,https://boards.greenhouse.io/robinhood/jobs/7697781?t=gh_src=&gh_jid=7697781
Greenhouse,Robinhood,"Credit Business Analyst, Banking Fraud","Menlo Park, CA; New York, NY; Washington, DC",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-03,https://boards.greenhouse.io/robinhood/jobs/7513613?t=gh_src=&gh_jid=7513613
Greenhouse,Robinhood,Crypto AML Investigator,"Denver, CO; New York, NY; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-03-27,https://boards.greenhouse.io/robinhood/jobs/7652487?t=gh_src=&gh_jid=7652487
Greenhouse,Robinhood,Customer Experience Associate ,"Denver, CO; Westlake, TX",Hybrid,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.&nbsp;</li> </ul><div c...",2026-04-13,https://boards.greenhouse.io/robinhood/jobs/7811696?t=gh_src=&gh_jid=7811696
Greenhouse,Robinhood,"Customer Experience Associate, Pathway","Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7577409?t=gh_src=&gh_jid=7577409
Greenhouse,Robinhood,Customer Experience Escalations Specialist - Social,"Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-01,https://boards.greenhouse.io/robinhood/jobs/7689814?t=gh_src=&gh_jid=7689814
Greenhouse,Robinhood,"Customer Experience Manager, Investment Accounts","Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/7804725?t=gh_src=&gh_jid=7804725
Greenhouse,Robinhood,"Customer Experience Representative, Advanced Services","Chicago, IL; Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-03-19,https://boards.greenhouse.io/robinhood/jobs/7659806?t=gh_src=&gh_jid=7659806
Greenhouse,Robinhood,"Customer Experience Representative, Core Services","Chicago, IL; Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-14,https://boards.greenhouse.io/robinhood/jobs/7700505?t=gh_src=&gh_jid=7700505
Greenhouse,Robinhood,"Customer Experience Representative, Derivatives ","Chicago, IL; Denver, CO; Westlake, TX",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...al leave, and more!</li> <li>Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-03-19,https://boards.greenhouse.io/robinhood/jobs/7707756?t=gh_src=&gh_jid=7707756
