source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Ashby,Openai,Senior Talent & Succession Program Manager,San Francisco,Remote,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-03-27,https://jobs.ashbyhq.com/openai/de2f9d9b-f19f-4190-a366-bbb7ffbad10e
Ashby,Openai,Executive Compensation Lead,San Francisco,Remote,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-03-18,https://jobs.ashbyhq.com/openai/e5cb8ce6-cec3-4950-a567-0e26cea0b4e3
Ashby,Openai,"Technical Sourcer, Research",San Francisco,Remote,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-03-18,https://jobs.ashbyhq.com/openai/fdf2201f-e2ad-4b4a-9da4-776f64b4fa62
Ashby,Openai,Global Head of Benefits ,San Francisco,On-site,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-03-20,https://jobs.ashbyhq.com/openai/3306b8e2-123c-4040-b490-08298f6dc88f
Ashby,Cohere,"Senior Member of Technical Staff, Multimodal AI",San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2024-12-03,https://jobs.ashbyhq.com/cohere/443368a3-6276-4b90-9671-27fed40fd6d2
Ashby,Cohere,"Member of Technical Staff, MLE (North)",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-01-31,https://jobs.ashbyhq.com/cohere/bda8d35e-92c2-4b01-b4ed-e43fe0a49aba
Ashby,Cohere,Data Annotation Specialist - German Writer/Translator,Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-02-20,https://jobs.ashbyhq.com/cohere/acec6038-117b-400b-92e3-0745fbb4cf53
Ashby,Cohere,"Member of Technical Staff, Training Performance Engineer",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-02-20,https://jobs.ashbyhq.com/cohere/d42f5fd4-1ffc-45b9-957c-f09862db6af6
Ashby,Cohere,Solutions Architect - Public Sector,"Washington, DC",Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-19,https://jobs.ashbyhq.com/cohere/6d0f0753-ff22-46fd-90e9-08998914a8e7
Ashby,Cohere,"Software Engineer, Security",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-27,https://jobs.ashbyhq.com/cohere/b9c8c98e-b0fa-43b6-93b0-fa780d956066
Ashby,Cohere,"Member of Technical Staff, Training Infra Engineer",Paris,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-02-20,https://jobs.ashbyhq.com/cohere/a13207e7-dc82-473f-8ca4-e832452fe8c3
Ashby,Cohere,"Member of Technical Staff, Search",United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-05-23,https://jobs.ashbyhq.com/cohere/d5cc437c-2397-4c1a-9d12-3a2bf64d98ea
Ashby,Cohere,"Member of Technical Staff, Post-Training",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-06-13,https://jobs.ashbyhq.com/cohere/554a9380-ab50-4338-88a9-c6b8ab19d92e
Ashby,Cohere,"Member of Technical Staff, Data Analysis and Evaluation",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-12-15,https://jobs.ashbyhq.com/cohere/61703710-4379-42fd-a508-946f2a5fb6bc
Ashby,Cohere,"Member of Technical Staff, Pre-Training Data",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-06-25,https://jobs.ashbyhq.com/cohere/859e2e47-02fb-4afe-bb8a-e83bf4d8c265
Ashby,Cohere,Senior Account Executive - Energy & Utilities,Calgary,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-12-11,https://jobs.ashbyhq.com/cohere/e550c9f7-db88-408b-a1ad-3aad9fd77bf1
Ashby,Cohere,"Member of Technical Staff, Next Generation Agents",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-06-25,https://jobs.ashbyhq.com/cohere/f931c326-4d16-44b3-812c-99378c60280f
Ashby,Cohere,Senior/Staff Backend Engineer,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-06-27,https://jobs.ashbyhq.com/cohere/ea5662f4-c27e-475e-a502-4ad8015a2906
Ashby,Cohere,"Technical Program Manager, North Delivery & Release Operations",United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-07-10,https://jobs.ashbyhq.com/cohere/929b6c8e-a47c-4512-bb17-99fa9581f23e
Ashby,Cohere,"Senior Research Engineer, Model Evaluation",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-07-08,https://jobs.ashbyhq.com/cohere/cb5d588c-5637-423a-968b-bf637ee2caf9
Ashby,Cohere,Solutions Architect,Japan,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-04,https://jobs.ashbyhq.com/cohere/ca446389-c793-459b-b07a-a3544defea04
Ashby,Cohere,"Member of Technical Staff, Integration/RL Team (Research Engineer)",Paris,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-08-19,https://jobs.ashbyhq.com/cohere/e9ef9420-88e5-403b-82e8-1c36fa010d4d
Ashby,Cohere,"Member of Technical Staff, Agents Modeling",New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-08-28,https://jobs.ashbyhq.com/cohere/24fe6a0b-6209-4ee0-b622-49c18636d99c
Ashby,Cohere,"Forward Deployed Engineer, Infrastructure Specialist (UK/EU/ME)",United Kingdom,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-12-10,https://jobs.ashbyhq.com/cohere/69a9ab2e-a7eb-4c4f-825a-5c25cf063900
Ashby,Cohere,"Member of Technical Staff, Agent Code",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-09-16,https://jobs.ashbyhq.com/cohere/70a8dc77-ac84-4790-aff6-13b4dcd4554a
Ashby,Cohere,"Forward Deployed Engineer, Infrastructure Specialist (North America)",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-09-11,https://jobs.ashbyhq.com/cohere/be48aafc-9610-4ebd-8414-a0722a3cd59a
Ashby,Cohere,IT Support Engineer,New York,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-08,https://jobs.ashbyhq.com/cohere/43e8ed06-4f3b-460e-aa8a-a0bde93f7bb5
Ashby,Cohere,"Senior Research Scientist, Cohere Labs",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-09-22,https://jobs.ashbyhq.com/cohere/7ec9eaf4-8cfc-4977-9041-86f73e7ab10b
Ashby,Cohere,Software Engineer - Applied ML - UK Public Sector,London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-13,https://jobs.ashbyhq.com/cohere/df93ec57-d51e-4466-93be-4878c5fda4da
Ashby,Cohere,"Software Engineer, Collect",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-10-20,https://jobs.ashbyhq.com/cohere/2786dc50-5662-461a-9946-a821ad42816f
Ashby,Cohere,"Member of Technical Staff, MLE (UK/EU)",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-09-30,https://jobs.ashbyhq.com/cohere/876a2d31-e6c3-497b-9c8e-0b7d111fb4cd
Ashby,Cohere,"Software Engineer, Internal Infrastructure (Europe & UK)",United Kingdom,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-10-08,https://jobs.ashbyhq.com/cohere/4dd749aa-a675-4430-98fb-6701c8e14ab6
Ashby,Cohere,"Software Engineer, Internal Infrastructure (North America)",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-10-08,https://jobs.ashbyhq.com/cohere/02c92e66-c89d-4a62-8961-c260d651afe1
Ashby,Cohere,Research Internship (Spring/Summer 2026),Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-20,https://jobs.ashbyhq.com/cohere/6e850172-a79d-4128-abd2-677731312857
Ashby,Cohere,"Senior Research Scientist, Model Evaluation",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-10-22,https://jobs.ashbyhq.com/cohere/830c613b-d4bf-4673-ab33-46ccc12cc415
Ashby,Cohere,Senior/Staff Full-Stack Engineer,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-10-26,https://jobs.ashbyhq.com/cohere/4b000aff-7c0f-45a0-b67d-cf0cb2ea16a6
Ashby,Cohere,Member of Technical Staff - Sovereign AI,Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-12,https://jobs.ashbyhq.com/cohere/b9306620-a110-46b5-b4c4-7363e1d03a8d
Ashby,Cohere,"Forward Deployed Engineer, Infrastructure Specialist",Japan,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-10-27,https://jobs.ashbyhq.com/cohere/38f75a48-199c-4325-a7f8-2af6ed6a1b3b
Ashby,Cohere,"Forward Deployed Engineer, Agentic Platform",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-04,https://jobs.ashbyhq.com/cohere/b0bcef37-1d20-414f-aade-c54942d63df9
Ashby,Cohere,Senior Security Engineer,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-10-29,https://jobs.ashbyhq.com/cohere/cb981ecd-a161-482c-8d8e-5f19bb6e7fdd
Ashby,Cohere,"Forward Deployed Engineer, Prompt Specialist",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-07,https://jobs.ashbyhq.com/cohere/6745547c-cc72-466c-867c-a0539b04909b
Ashby,Cohere,IT Operations Specialist (12 month contract),London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-06,https://jobs.ashbyhq.com/cohere/686ef280-eea8-4012-b9e6-9cb23c0c22ab
Ashby,Cohere,"Software Engineer, Search Applications",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-10,https://jobs.ashbyhq.com/cohere/64fb905c-b3b4-4fcf-9e1c-a806c9c40068
Ashby,Cohere,"Audio Inference Engineer, Model Efficiency",New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-07,https://jobs.ashbyhq.com/cohere/e912d84c-8399-422d-8a7d-918422a3e4b1
Ashby,Cohere,"Member of Technical Staff, Model Efficiency",New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-07,https://jobs.ashbyhq.com/cohere/2a989030-6d14-4924-88c1-d878911e26fa
Ashby,Cohere,"Staff Research Engineer, Model Efficiency",New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-07,https://jobs.ashbyhq.com/cohere/c80f0fe9-3fc4-49fe-9f26-a7115350b1fc
Ashby,Cohere,"Staff Software Engineer, GPU Infrastructure (HPC)",Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-15,https://jobs.ashbyhq.com/cohere/ef9b939d-da66-464c-a878-ef45616c0473
Ashby,Cohere,Customer Success Manager (Montreal - French Speaking),Montreal,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-24,https://jobs.ashbyhq.com/cohere/e09a69b2-55ee-4141-99f6-cc4d8e39347a
Ashby,Cohere,"Member of Technical Staff, Synthetic Data",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-26,https://jobs.ashbyhq.com/cohere/2df2da3c-fb69-4d4d-b3c9-077b3df2ba3d
Ashby,Cohere,"Senior ML Systems Engineer, Frameworks & Tooling",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-12-01,https://jobs.ashbyhq.com/cohere/c99e61c9-ed92-426d-9711-188dfc0f729f
Ashby,Cohere,Partner Marketing Manager,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-25,https://jobs.ashbyhq.com/cohere/f54c0ca3-9fe3-4df7-b7dd-bf432c0425cb
Ashby,Cohere,Solutions Marketing Manager,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-25,https://jobs.ashbyhq.com/cohere/527c455c-4cdd-4a3a-b537-61ca36dbf7a9
Ashby,Cohere,Senior Account Executive - KSA,Riyadh,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-10,https://jobs.ashbyhq.com/cohere/c199be74-1770-4db2-a06e-474bad4716fe
Ashby,Cohere,Solutions Architect - San Francisco ,San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-19,https://jobs.ashbyhq.com/cohere/eb58bff6-645c-4434-9893-b34586d69be7
Ashby,Cohere,Senior HR Business Partner,London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-02-02,https://jobs.ashbyhq.com/cohere/1517638d-6b35-4374-b9a1-d117cf88537b
Ashby,Cohere,"Senior Account Executive - US Public Sector (SLED, Civilian and Federal)","Washington, DC",Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-13,https://jobs.ashbyhq.com/cohere/98f69f63-2f54-4813-86ea-13d67336326e
Ashby,Cohere,HR Coordinator & Office Manager (50/50 Split),Paris,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-10,https://jobs.ashbyhq.com/cohere/a43e5434-1332-4d52-b95d-33d51df43ae2
Ashby,Cohere,"Senior Software Engineer, Security Agents",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-15,https://jobs.ashbyhq.com/cohere/a5bbd015-65a9-48a1-aab1-b266bdbc9905
Ashby,Cohere,"Member of Technical Staff, Senior/Staff MLE",San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-06,https://jobs.ashbyhq.com/cohere/86b305e5-84fe-47ab-bc5c-b79a74a63194
Ashby,Cohere,"Member of Technical Staff, MLE",San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-06,https://jobs.ashbyhq.com/cohere/110ba167-4efd-43b7-85d2-3ff719a28b0f
Ashby,Cohere,Applied AI Engineer – Agentic Workflows,San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-06,https://jobs.ashbyhq.com/cohere/1fa01a03-9253-4f62-8f10-0fe368b38cb9
Ashby,Cohere,Machine Learning Intern/Co-op  (Spring/Summer 2026),Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-12,https://jobs.ashbyhq.com/cohere/2c669d85-e3d7-43f1-aa43-be33e12ff8a5
Ashby,Cohere,Software Engineer Intern (Spring/Summer 2026),Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-12,https://jobs.ashbyhq.com/cohere/66c98ca3-334b-4a6a-a27c-5807b3686121
Ashby,Cohere,"Staff Software Engineer, Inference Infrastructure",San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-12,https://jobs.ashbyhq.com/cohere/41f23dad-9da2-451a-bd1e-a1800437cb64
Ashby,Cohere,"Full-Stack Software Engineer, Inference",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-12,https://jobs.ashbyhq.com/cohere/f5f727bc-9eab-4fcc-9fdd-92a9ce47c37c
Ashby,Cohere,"Site Reliability Engineer, Inference Infrastructure",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-12,https://jobs.ashbyhq.com/cohere/8b6696e1-f1c4-4010-bde9-3cec1340a2a6
Ashby,Cohere,"Member of Technical Staff, MLE [Singapore]",Singapore,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-14,https://jobs.ashbyhq.com/cohere/a29a310d-074e-46f2-bdad-308d458d4011
Ashby,Cohere,Applied AI Engineer - Agentic Workflows (Singapore),Singapore,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-15,https://jobs.ashbyhq.com/cohere/9c18b199-cd1f-4ef3-9fab-ce05589348ae
Ashby,Cohere,Strategic Account Executive - Telecommunications,Dallas,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-27,https://jobs.ashbyhq.com/cohere/995f4f08-d0db-42f1-ba44-f8f1a7e5a4d1
Ashby,Cohere,"Engineering Manager, North",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-04,https://jobs.ashbyhq.com/cohere/2166a40a-1e80-4966-9082-aa4640fc4ac5
Ashby,Cohere,"Forward Deployed Engineer, Sovereign AI",Ottawa,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-12,https://jobs.ashbyhq.com/cohere/556467eb-3dc8-46e2-b015-277872210997
